"Difficulty","players that tried","players that won","% won","% tried of total","% won of total"
"Vanilla veryeasy","41","16","39.02439024390244","1.6091051805337522","0.6279434850863422"
"Vanilla easy","77","45","58.44155844155844","3.021978021978022","1.7660910518053377"
"Vanilla normal","811","330","40.6905055487053","31.828885400313972","12.951334379905807"
"Vanilla hard","304","96","31.57894736842105","11.930926216640502","3.767660910518053"
"Vanilla veryhard","545","91","16.69724770642202","21.389324960753534","3.571428571428571"
"Vanilla epic","695","209","30.071942446043167","27.27629513343799","8.202511773940344"
"Vanilla & NuttyB HP Epic","45","20","44.44444444444444","1.7660910518053377","0.7849293563579277"
"Vanilla & NuttyB HP Epic+","585","268","45.81196581196581","22.95918367346939","10.518053375196232"
"Vanilla & NuttyB HP Epic++","20","0","0.0","0.7849293563579277","0.0"
"NuttyB Default Epic","160","104","65.0","6.279434850863422","4.081632653061225"
"NuttyB Default Epic+","493","243","49.290060851926974","19.34850863422292","9.536891679748823"
"NuttyB Default Epic++","25","16","64.0","0.9811616954474097","0.6279434850863422"
"NuttyB Default Epicest","13","0","0.0","0.5102040816326531","0.0"
"NuttyB Main & HP Epic","347","176","50.720461095100866","13.618524332810047","6.907378335949764"
"NuttyB Main & HP Epic+","534","196","36.70411985018727","20.957613814756673","7.6923076923076925"
"NuttyB Main & HP Epic++","224","124","55.35714285714286","8.791208791208792","4.866562009419153"
"NuttyB Main & HP Epicer+","96","30","31.25","3.767660910518053","1.1773940345368918"
"NuttyB Main & HP Epicest","119","20","16.80672268907563","4.670329670329671","0.7849293563579277"
"NuttyB Main & Vanilla normal","6","3","50.0","0.23547880690737832","0.11773940345368916"
"NuttyB Main & Vanilla veryhard","2","0","0.0","0.07849293563579278","0.0"
"NuttyB Main & Vanilla epic","190","58","30.526315789473685","7.456828885400315","2.2762951334379906"
