"difficulty","player tried","player won","% won","% tried of total","% won of total"
"Vanilla veryeasy","25","14","56.00000000000001","0.9940357852882704","0.5566600397614314"
"Vanilla easy","75","41","54.666666666666664","2.982107355864811","1.6302186878727636"
"Vanilla normal","796","321","40.32663316582914","31.65009940357853","12.76341948310139"
"Vanilla hard","299","96","32.10702341137124","11.888667992047713","3.8170974155069586"
"Vanilla veryhard","544","90","16.544117647058822","21.630218687872762","3.5785288270377733"
"Vanilla epic","1049","427","40.70543374642517","41.709741550695824","16.978131212723657"
"Vanilla + NuttyB HP normal","1","0","0.0","0.039761431411530816","0.0"
"Vanilla + NuttyB HP epic","45","20","44.44444444444444","1.7892644135188867","0.7952286282306162"
"NuttyB Main + Vanilla hard","3","0","0.0","0.11928429423459246","0.0"
"NuttyB Main + Vanilla veryhard","4","0","0.0","0.15904572564612326","0.0"
"NuttyB Main + Vanilla epic","706","299","42.35127478753541","28.071570576540754","11.888667992047713"
"NuttyB Main & HP Epic","433","250","57.736720554272516","17.216699801192842","9.940357852882704"
"NuttyB Main & HP Epic+","483","250","51.75983436853002","19.204771371769382","9.940357852882704"
"NuttyB Main & HP Epicer","96","30","31.25","3.8170974155069586","1.1928429423459244"
"NuttyB Main & HP Epicest","131","20","15.267175572519085","5.208747514910537","0.7952286282306162"
